Time (s),Voltage (V)
4.003999999999999920e-02,2.651150200486968256e+00
4.007999999999999757e-02,2.621927595586441839e+00
4.012000000000000288e-02,2.583991469352151960e+00
4.016000000000000125e-02,2.537888247084312265e+00
4.019999999999999962e-02,2.484252677765531381e+00
4.023999999999999799e-02,2.423793095601733061e+00
4.028000000000000330e-02,2.357275933758124609e+00
4.032000000000000167e-02,2.285510042815340093e+00
4.036000000000000004e-02,2.209331354721210339e+00
4.039999999999999841e-02,2.129588397117804455e+00
4.043999999999999678e-02,2.047129104652889886e+00
4.048000000000000209e-02,1.962789296101762115e+00
4.052000000000000046e-02,1.877383092643595708e+00
4.055999999999999883e-02,1.791695448038166161e+00
4.059999999999999720e-02,1.706476850858972716e+00
4.064000000000000251e-02,1.622440147774682373e+00
4.068000000000000088e-02,1.540259330574704322e+00
4.071999999999999925e-02,1.460570033406220158e+00
4.075999999999999762e-02,1.383971405229865059e+00
4.080000000000000293e-02,1.311028959779522385e+00
4.084000000000000130e-02,1.242277964372680010e+00
4.087999999999999967e-02,1.178226911730185122e+00
4.091999999999999804e-02,1.119360626325057506e+00
4.096000000000000335e-02,1.066142588275822867e+00
4.100000000000000172e-02,1.019016111828103588e+00
4.104000000000000009e-02,9.784040893163131747e-01
4.107999999999999846e-02,9.447071014766639241e-01
4.111999999999999683e-02,9.182997966092664166e-01
4.116000000000000214e-02,8.995255493011534709e-01
4.120000000000000051e-02,8.886895188346517482e-01
4.123999999999999888e-02,8.860503325605272318e-01
4.127999999999999725e-02,8.918107151536902588e-01
4.132000000000000256e-02,9.061074659824932542e-01
4.136000000000000093e-02,9.290012496840147627e-01
4.139999999999999930e-02,9.604667061989006216e-01
4.143999999999999767e-02,1.000383403764606660e+00
4.148000000000000298e-02,1.048528150615558152e+00
4.152000000000000135e-02,1.104569148498130815e+00
4.155999999999999972e-02,1.168062414859730058e+00
4.159999999999999809e-02,1.238450823109860988e+00
4.164000000000000340e-02,1.315066015069159322e+00
4.168000000000000177e-02,1.397133330846058064e+00
4.172000000000000014e-02,1.483779783769468619e+00
4.175999999999999851e-02,1.574044986922822131e+00
4.179999999999999688e-02,1.666894818690230595e+00
4.184000000000000219e-02,1.761237502864884341e+00
4.188000000000000056e-02,1.855941679267806954e+00
4.191999999999999893e-02,1.949855957897807857e+00
4.195999999999999730e-02,2.041829387029414633e+00
4.200000000000000261e-02,2.130732226112658001e+00
4.204000000000000098e-02,2.215476399477461555e+00
4.207999999999999935e-02,2.295035017260508514e+00
4.211999999999999772e-02,2.368460385076591734e+00
4.216000000000000303e-02,2.434899982076178748e+00
4.220000000000000140e-02,2.493609965483250424e+00
4.223999999999999977e-02,2.543965854930801296e+00
4.227999999999999814e-02,2.585470157635767041e+00
4.232000000000000345e-02,2.617756810903088205e+00
4.236000000000000182e-02,2.640592436556354450e+00
4.240000000000000019e-02,2.653874517542163414e+00
4.243999999999999856e-02,2.657626715206987011e+00
4.247999999999999693e-02,2.651991642057265786e+00
4.252000000000000224e-02,2.637221485243256502e+00
4.256000000000000061e-02,2.613666937381302180e+00
4.259999999999999898e-02,2.581764931377202199e+00
4.263999999999999735e-02,2.542025693358128446e+00
4.268000000000000266e-02,2.495019622422880889e+00
4.272000000000000103e-02,2.441364478475573474e+00
4.275999999999999940e-02,2.381713311695722979e+00
4.279999999999999777e-02,2.316743501887174705e+00
4.284000000000000308e-02,2.247147196464060581e+00
4.288000000000000145e-02,2.173623346187308680e+00
4.291999999999999982e-02,2.096871442370282779e+00
4.295999999999999819e-02,2.017586962726535926e+00
4.299999999999999656e-02,1.936458439911161733e+00
4.304000000000000187e-02,1.854165981450079492e+00
4.308000000000000024e-02,1.771380996066557634e+00
4.311999999999999861e-02,1.688766822702536974e+00
4.315999999999999698e-02,1.606979917342117758e+00
4.320000000000000229e-02,1.526671230763188669e+00
4.324000000000000066e-02,1.448487408327954640e+00
4.327999999999999903e-02,1.373071460677664390e+00
4.331999999999999740e-02,1.301062590590526202e+00
4.336000000000000271e-02,1.233094914293280553e+00
4.340000000000000108e-02,1.169794882417031667e+00
4.343999999999999945e-02,1.111777283157628027e+00
4.347999999999999782e-02,1.059639794177421379e+00
4.352000000000000313e-02,1.013956136228298499e+00
4.356000000000000150e-02,9.752679661655989651e-01
4.359999999999999987e-02,9.440757258591262469e-01
4.363999999999999824e-02,9.208287327038312542e-01
4.367999999999999661e-02,9.059148536907305482e-01
4.372000000000000192e-02,8.996501456606582625e-01
4.376000000000000029e-02,9.022688675325729601e-01
4.379999999999999866e-02,9.139142749211957018e-01
4.383999999999999703e-02,9.346305934682463956e-01
4.388000000000000234e-02,9.643565351253551299e-01
4.392000000000000071e-02,1.002920673105018423e+00
4.395999999999999908e-02,1.050038928578065356e+00
4.399999999999999745e-02,1.105314348401780888e+00
4.404000000000000276e-02,1.168239271662807166e+00
4.408000000000000113e-02,1.238199897383974735e+00
4.411999999999999950e-02,1.314483180278940067e+00
4.415999999999999787e-02,1.396285899791119611e+00
4.420000000000000318e-02,1.482725673429781788e+00
4.424000000000000155e-02,1.572853621807098978e+00
4.427999999999999992e-02,1.665668342411389391e+00
4.431999999999999829e-02,1.760130813964024821e+00
4.435999999999999666e-02,1.855179834369789393e+00
4.440000000000000197e-02,1.949747593136051282e+00
4.444000000000000034e-02,2.042774993237412851e+00
4.447999999999999871e-02,2.133226366489573866e+00
4.451999999999999708e-02,2.220103268613454528e+00
4.456000000000000238e-02,2.302457092769815805e+00
4.460000000000000075e-02,2.379400300426335324e+00
4.463999999999999913e-02,2.450116132696765092e+00
4.467999999999999750e-02,2.513866730368669256e+00
4.472000000000000280e-02,2.569999653386030314e+00
4.476000000000000117e-02,2.617952847495162327e+00
4.479999999999999954e-02,2.657258154422303065e+00
4.483999999999999792e-02,2.687543500196885926e+00
4.488000000000000322e-02,2.708533922582747611e+00
4.492000000000000159e-02,2.720051612265950158e+00
4.495999999999999996e-02,2.722015143456928410e+00
4.499999999999999833e-02,2.714438058618099170e+00
4.503999999999999670e-02,2.697426950533098555e+00
4.508000000000000201e-02,2.671179154893052132e+00
4.512000000000000038e-02,2.635980130464483207e+00
4.515999999999999875e-02,2.592200564522442630e+00
4.519999999999999712e-02,2.540293201539279178e+00
4.524000000000000243e-02,2.480789356055463468e+00
4.528000000000000080e-02,2.414295038974908714e+00
4.531999999999999917e-02,2.341486602621648316e+00
4.535999999999999754e-02,2.263105795670349973e+00
4.540000000000000285e-02,2.179954115813633297e+00
4.544000000000000122e-02,2.092886356358963695e+00
4.547999999999999959e-02,2.002803262732701484e+00
4.551999999999999796e-02,1.910643245256777645e+00
4.556000000000000327e-02,1.817373134019037551e+00
4.560000000000000164e-02,1.723978008045691457e+00
4.564000000000000001e-02,1.631450181686051604e+00
4.567999999999999838e-02,1.540777483183973784e+00
4.571999999999999675e-02,1.452931010719010096e+00
4.576000000000000206e-02,1.368852596647880615e+00
4.580000000000000043e-02,1.289442248351467368e+00
4.583999999999999880e-02,1.215545861446641007e+00
4.587999999999999717e-02,1.147943516125412122e+00
4.592000000000000248e-02,1.087338668647742201e+00
4.596000000000000085e-02,1.034348536882212510e+00
4.599999999999999922e-02,9.894959513855258182e-01
4.603999999999999759e-02,9.532029027500457108e-01
4.608000000000000290e-02,9.257859634902559920e-01
4.612000000000000127e-02,9.074537009152022771e-01
4.615999999999999964e-02,8.983061291257441461e-01
4.619999999999999801e-02,8.983361767632099815e-01
4.624000000000000332e-02,9.074330759247354328e-01
4.628000000000000169e-02,9.253875102909747685e-01
4.632000000000000006e-02,9.518983003677288224e-01
4.635999999999999843e-02,9.865803538655129046e-01
4.639999999999999680e-02,1.028973572160226890e+00
4.644000000000000211e-02,1.078552381371344016e+00
4.648000000000000048e-02,1.134735549979108304e+00
4.651999999999999885e-02,1.196895964371861965e+00
4.655999999999999722e-02,1.264370058714835654e+00
4.660000000000000253e-02,1.336466634687502042e+00
4.664000000000000090e-02,1.412474857821819585e+00
4.667999999999999927e-02,1.491671277622572678e+00
4.671999999999999764e-02,1.573325785104788599e+00
4.676000000000000295e-02,1.656706490264287623e+00
4.680000000000000132e-02,1.741083569600729630e+00
4.683999999999999969e-02,1.825732196504975535e+00
4.687999999999999806e-02,1.909934721737936991e+00
4.692000000000000337e-02,1.992982314448019876e+00
4.696000000000000174e-02,2.074176303885077122e+00
4.700000000000000011e-02,2.152829476584785962e+00
4.703999999999999848e-02,2.228267582545474301e+00
4.707999999999999685e-02,2.299831286879026937e+00
4.712000000000000216e-02,2.366878771514614233e+00
4.716000000000000053e-02,2.428789146489938044e+00
4.719999999999999890e-02,2.484966774601592210e+00
4.723999999999999727e-02,2.534846549696470053e+00
4.728000000000000258e-02,2.577900101071106231e+00
4.732000000000000095e-02,2.613642827933819301e+00
4.735999999999999932e-02,2.641641602338805406e+00
4.739999999999999769e-02,2.661522919926876618e+00
4.744000000000000300e-02,2.672981228368626283e+00
4.748000000000000137e-02,2.675787126263537985e+00
4.751999999999999974e-02,2.669795102426467892e+00
4.755999999999999811e-02,2.654950478278340853e+00
4.760000000000000342e-02,2.631295224943427158e+00
4.764000000000000179e-02,2.598972351323082908e+00
4.768000000000000016e-02,2.558228598763100159e+00
4.771999999999999853e-02,2.509415230140601416e+00
4.775999999999999690e-02,2.452986763835228512e+00
4.780000000000000221e-02,2.389497573207553405e+00
4.784000000000000058e-02,2.319596346650385499e+00
4.787999999999999895e-02,2.244018478615696921e+00
4.791999999999999732e-02,2.163576534877659441e+00
4.796000000000000263e-02,2.079149002480888075e+00
4.800000000000000100e-02,1.991667593488285481e+00
4.803999999999999937e-02,1.902103419397163986e+00
4.807999999999999774e-02,1.811452388116415291e+00
4.812000000000000305e-02,1.720720196509868849e+00
4.816000000000000142e-02,1.630907298202464162e+00
4.819999999999999979e-02,1.542994218777504312e+00
4.823999999999999816e-02,1.457927569461412887e+00
4.828000000000000347e-02,1.376607077261942536e+00
4.832000000000000184e-02,1.299873906138562685e+00
4.836000000000000021e-02,1.228500492347032846e+00
4.839999999999999858e-02,1.163182060063034040e+00
4.843999999999999695e-02,1.104529923314000461e+00
4.848000000000000226e-02,1.053066619682164751e+00
4.852000000000000063e-02,1.009222862602044968e+00
4.855999999999999900e-02,9.733362445445568056e-01
4.859999999999999737e-02,9.456515748224209039e-01
4.864000000000000268e-02,9.263226946532742145e-01
4.868000000000000105e-02,9.154155795483515101e-01
4.871999999999999942e-02,9.129125156974868815e-01
4.875999999999999779e-02,9.187171230192130444e-01
4.880000000000000310e-02,9.326599927728836947e-01
4.884000000000000147e-02,9.545047115808932281e-01
4.887999999999999984e-02,9.839540555914311204e-01
4.891999999999999821e-02,1.020656157314413948e+00
4.895999999999999658e-02,1.064210472220891379e+00
4.900000000000000189e-02,1.114173401256477458e+00
4.904000000000000026e-02,1.170063457699389797e+00
4.907999999999999863e-02,1.231365901029561005e+00
4.911999999999999700e-02,1.297536795460930037e+00
4.916000000000000231e-02,1.368006485402321726e+00
4.920000000000000068e-02,1.442182513331279559e+00
4.923999999999999905e-02,1.519452036473198042e+00
4.927999999999999742e-02,1.599183826462183156e+00
4.932000000000000273e-02,1.680729960104109466e+00
4.936000000000000110e-02,1.763427328838526487e+00
4.939999999999999947e-02,1.846599108957154511e+00
4.943999999999999784e-02,1.929556343613070934e+00
4.948000000000000315e-02,2.011599790755945971e+00
4.952000000000000152e-02,2.092022188054103893e+00
4.955999999999999989e-02,2.170111076418944851e+00
4.959999999999999826e-02,2.245152307866873809e+00
4.963999999999999663e-02,2.316434341232154193e+00
4.968000000000000194e-02,2.383253400964365110e+00
4.972000000000000031e-02,2.444919540408653447e+00
4.975999999999999868e-02,2.500763612321234231e+00
4.979999999999999705e-02,2.550145106921214655e+00
4.984000000000000236e-02,2.592460772789030532e+00
4.988000000000000073e-02,2.627153889906597151e+00
4.991999999999999910e-02,2.653724018827538611e+00
4.995999999999999747e-02,2.671737007268297770e+00
5.000000000000000278e-02,2.680834997322699920e+00
5.004000000000000115e-02,2.680746145038201078e+00
5.007999999999999952e-02,2.671293741182148018e+00
5.011999999999999789e-02,2.652404409410612285e+00
5.016000000000000320e-02,2.624115057170469001e+00
5.020000000000000157e-02,2.586578266551639693e+00
5.023999999999999994e-02,2.540065837496182422e+00
5.027999999999999831e-02,2.484970234225004848e+00
5.031999999999999668e-02,2.421803736797284667e+00
5.036000000000000199e-02,2.351195162063230093e+00
5.040000000000000036e-02,2.273884089967849409e+00
5.043999999999999873e-02,2.190712609692377022e+00
5.047999999999999710e-02,2.102614682468589180e+00
5.052000000000000240e-02,2.010603300685614325e+00
5.056000000000000077e-02,1.915755702524242432e+00
5.059999999999999915e-02,1.819196974147483603e+00
5.063999999999999752e-02,1.722082433935011148e+00
5.068000000000000282e-02,1.625579242189998830e+00
5.072000000000000119e-02,1.530847712500833957e+00
5.075999999999999956e-02,1.439022815518143705e+00
5.079999999999999793e-02,1.351196361137134039e+00
5.084000000000000324e-02,1.268400320699179851e+00
5.088000000000000161e-02,1.191591707555093471e+00
5.091999999999999998e-02,1.121639373844058429e+00
5.095999999999999835e-02,1.059313006230495402e+00
5.099999999999999672e-02,1.005274517008239776e+00
5.104000000000000203e-02,9.600719334817936490e-01
5.108000000000000040e-02,9.241357923756646775e-01
5.111999999999999877e-02,8.977779519340818304e-01
5.115999999999999714e-02,8.811926470522192245e-01
5.120000000000000245e-02,8.744595366333668407e-01
5.124000000000000082e-02,8.775484312584728164e-01
5.127999999999999919e-02,8.903253462781220984e-01
5.131999999999999756e-02,9.125595027227784151e-01
5.136000000000000287e-02,9.439308970004843813e-01
5.140000000000000124e-02,9.840380800508767845e-01
5.143999999999999961e-02,1.032405826085841971e+00
5.147999999999999798e-02,1.088492427756296177e+00
5.152000000000000329e-02,1.151696424999809398e+00
5.156000000000000166e-02,1.221362654560771421e+00
5.160000000000000003e-02,1.296787591246747473e+00
5.163999999999999840e-02,1.377224035083116416e+00
5.167999999999999677e-02,1.461885275331237688e+00
5.172000000000000208e-02,1.549948927824023048e+00
5.176000000000000045e-02,1.640560691837548157e+00
5.179999999999999882e-02,1.732838303236860167e+00
5.183999999999999719e-02,1.825875969507827934e+00
5.188000000000000250e-02,1.918749558406870337e+00
5.192000000000000087e-02,2.010522775610251056e+00
5.195999999999999924e-02,2.100254509617705434e+00
5.199999999999999761e-02,2.187007447298458196e+00
5.204000000000000292e-02,2.269857975093235503e+00
5.208000000000000129e-02,2.347907284206624201e+00
5.211999999999999966e-02,2.420293499024565254e+00
5.215999999999999803e-02,2.486204552700419512e+00
5.220000000000000334e-02,2.544891448574404524e+00
5.224000000000000171e-02,2.595681476628951767e+00
5.228000000000000008e-02,2.637990905576746758e+00
5.231999999999999845e-02,2.671336647377740903e+00
5.235999999999999682e-02,2.695346394573292947e+00
5.240000000000000213e-02,2.709766762837789056e+00
5.244000000000000050e-02,2.714469030941452310e+00
5.247999999999999887e-02,2.709452155573493837e+00
5.251999999999999724e-02,2.694842845282547472e+00
5.256000000000000255e-02,2.670892600836182851e+00
5.260000000000000092e-02,2.637971762138171528e+00
5.263999999999999929e-02,2.596560737245990236e+00
5.267999999999999766e-02,2.547238719403246421e+00
5.272000000000000297e-02,2.490670315809914381e+00
5.276000000000000134e-02,2.427590610078973032e+00
5.279999999999999971e-02,2.358789252895992838e+00
5.283999999999999808e-02,2.285094217560919905e+00
5.288000000000000339e-02,2.207355865745562085e+00
5.292000000000000176e-02,2.126431942713590928e+00
5.296000000000000013e-02,2.043174061183073764e+00
5.299999999999999850e-02,1.958416141725363824e+00
5.303999999999999687e-02,1.872965159738468666e+00
5.308000000000000218e-02,1.787594410921137911e+00
5.312000000000000055e-02,1.703039356452517472e+00
5.315999999999999892e-02,1.619995954315089914e+00
5.319999999999999729e-02,1.539121233384781462e+00
5.324000000000000260e-02,1.461035730966765867e+00
5.328000000000000097e-02,1.386327300683781738e+00
5.331999999999999934e-02,1.315555713216042255e+00
5.335999999999999771e-02,1.249257422974296983e+00
5.340000000000000302e-02,1.187949863052561561e+00
5.344000000000000139e-02,1.132134660249334068e+00
5.347999999999999976e-02,1.082299230721781802e+00
5.351999999999999813e-02,1.038916321756943262e+00
5.356000000000000344e-02,1.002441200803405819e+00
5.360000000000000181e-02,9.733063519513640571e-01
5.364000000000000018e-02,9.519137135577493414e-01
5.367999999999999855e-02,9.386246686850719945e-01
5.371999999999999692e-02,9.337481719360372079e-01
5.376000000000000223e-02,9.375275516821329758e-01
5.380000000000000060e-02,9.501266558597361023e-01
5.383999999999999897e-02,9.716161039789196208e-01
5.387999999999999734e-02,1.001960461100080746e+00
5.392000000000000265e-02,1.041007156858562599e+00
5.396000000000000102e-02,1.088477932279321658e+00
5.399999999999999939e-02,1.143963509956977154e+00
5.403999999999999776e-02,1.206922052743047979e+00
5.408000000000000307e-02,1.276681808526813455e+00
5.412000000000000144e-02,1.352448142450270563e+00
5.415999999999999981e-02,1.433314943242873118e+00
5.419999999999999818e-02,1.518280168878616276e+00
5.423999999999999655e-02,1.606265080687496516e+00
5.428000000000000186e-02,1.696136516607345657e+00
5.432000000000000023e-02,1.786731384922521704e+00
5.435999999999999860e-02,1.876882429681958175e+00
5.439999999999999697e-02,1.965444236092132035e+00
5.444000000000000228e-02,2.051318414104281285e+00
5.448000000000000065e-02,2.133476923849969342e+00
5.451999999999999902e-02,2.210982587135564614e+00
5.455999999999999739e-02,2.283005961382270410e+00
5.460000000000000270e-02,2.348837929724134188e+00
5.464000000000000107e-02,2.407897574332938717e+00
5.467999999999999944e-02,2.459735138133093635e+00
5.471999999999999781e-02,2.504030130043101821e+00
5.476000000000000312e-02,2.540584877016883070e+00
5.480000000000000149e-02,2.569314058652451216e+00
5.483999999999999986e-02,2.590230963877179882e+00
5.487999999999999823e-02,2.603431372550723655e+00
5.491999999999999660e-02,2.609076078228859341e+00
5.496000000000000191e-02,2.607373124994021296e+00
5.500000000000000028e-02,2.598560827505890458e+00
5.503999999999999865e-02,2.582892578968629671e+00
5.507999999999999702e-02,2.560624329706658209e+00
5.512000000000000233e-02,2.532005445954295997e+00
5.516000000000000070e-02,2.497273443743102561e+00
5.519999999999999907e-02,2.456652848338817474e+00
5.523999999999999744e-02,2.410358169287623031e+00
5.528000000000000275e-02,2.358600719589185157e+00
5.532000000000000112e-02,2.301598759857546916e+00
5.535999999999999949e-02,2.239590228963239227e+00
5.539999999999999786e-02,2.172847144509202355e+00
5.544000000000000317e-02,2.101690630295641515e+00
5.548000000000000154e-02,2.026505461530573982e+00
5.551999999999999991e-02,1.947753016458246833e+00
5.555999999999999828e-02,1.865981586185421648e+00
5.559999999999999665e-02,1.781833119940273935e+00
5.564000000000000196e-02,1.696045664354863369e+00
5.568000000000000033e-02,1.609450982907582706e+00
5.571999999999999870e-02,1.522967102941626738e+00
5.575999999999999707e-02,1.437585818178778174e+00
5.580000000000000238e-02,1.354355458620801977e+00
5.584000000000000075e-02,1.274359511068028361e+00
5.587999999999999912e-02,1.198691916649880174e+00
5.591999999999999749e-02,1.128430072683918040e+00
5.596000000000000280e-02,1.064606713073029454e+00
5.600000000000000117e-02,1.008181925510880594e+00
5.603999999999999954e-02,9.600165797021418257e-01
5.607999999999999791e-02,9.208483871697791256e-01
5.612000000000000322e-02,8.912716925291043202e-01
5.616000000000000159e-02,8.717219147149303238e-01
5.619999999999999996e-02,8.624653244208366765e-01
5.623999999999999833e-02,8.635945737821919543e-01
5.627999999999999670e-02,8.750301011913854676e-01
5.632000000000000201e-02,8.965272345555627131e-01
5.636000000000000038e-02,9.276885272313816211e-01
5.639999999999999875e-02,9.679805987169297632e-01
5.643999999999999712e-02,1.016754531897525959e+00
5.648000000000000242e-02,1.073268712834881233e+00
5.652000000000000079e-02,1.136712897274985146e+00
5.655999999999999917e-02,1.206232256085655319e+00
5.659999999999999754e-02,1.280950191553202000e+00
5.664000000000000284e-02,1.359988825546266655e+00
5.668000000000000121e-02,1.442486232622494757e+00
5.671999999999999958e-02,1.527609716134784357e+00
5.675999999999999795e-02,1.614564690070383612e+00
5.680000000000000326e-02,1.702599018116590424e+00
5.684000000000000163e-02,1.791002957180246824e+00
5.688000000000000000e-02,1.879105137673007242e+00
5.691999999999999837e-02,1.966265270204098137e+00
5.695999999999999674e-02,2.051864482310597815e+00
5.700000000000000205e-02,2.135294346360167683e+00
5.704000000000000042e-02,2.215945750874481313e+00
5.707999999999999879e-02,2.293198786177481185e+00
5.711999999999999716e-02,2.366414759636719101e+00
5.716000000000000247e-02,2.434931328382258009e+00
5.720000000000000084e-02,2.498061545071156520e+00
5.723999999999999921e-02,2.555097365746015647e+00
5.727999999999999758e-02,2.605317882170178123e+00
5.732000000000000289e-02,2.648002230807075197e+00
5.736000000000000126e-02,2.682446815043094901e+00
5.739999999999999963e-02,2.707986175083699543e+00
5.743999999999999800e-02,2.724016569402961885e+00
5.748000000000000331e-02,2.730021109323170325e+00
5.752000000000000168e-02,2.725595128290505098e+00
5.756000000000000005e-02,2.710470380319143668e+00
5.759999999999999842e-02,2.684536654446290971e+00
5.763999999999999679e-02,2.647859465918675603e+00
5.768000000000000210e-02,2.600692637588669864e+00
5.772000000000000047e-02,2.543484809431773019e+00
5.775999999999999884e-02,2.476879198789610381e+00
5.779999999999999721e-02,2.401706263870167835e+00
5.784000000000000252e-02,2.318969280389009846e+00
5.788000000000000089e-02,2.229823206401310376e+00
5.791999999999999926e-02,2.135547563043266983e+00
5.795999999999999763e-02,2.037514379209743431e+00
5.800000000000000294e-02,1.937152517861496115e+00
5.804000000000000131e-02,1.835909905033649148e+00
5.807999999999999968e-02,1.735215307607939739e+00
5.811999999999999805e-02,1.636441344679943954e+00
5.816000000000000336e-02,1.540870366810343839e+00
5.820000000000000173e-02,1.449664699468852902e+00
5.824000000000000010e-02,1.363842528330492465e+00
5.827999999999999847e-02,1.284260416091221657e+00
5.831999999999999684e-02,1.211603098411399015e+00
5.836000000000000215e-02,1.146380828872054503e+00
5.840000000000000052e-02,1.088934149953615371e+00
5.843999999999999889e-02,1.039445580507772471e+00
5.847999999999999726e-02,9.979573512562124327e-01
5.852000000000000257e-02,9.643940083653129713e-01
5.856000000000000094e-02,9.385884584306888323e-01
5.859999999999999931e-02,9.203098600614446623e-01
5.863999999999999768e-02,9.092916871799052725e-01
5.868000000000000299e-02,9.052583017941047139e-01
5.872000000000000136e-02,9.079484788712034460e-01
5.875999999999999973e-02,9.171345174294821545e-01
5.879999999999999810e-02,9.326358396355290958e-01
5.884000000000000341e-02,9.543263088408080463e-01
5.888000000000000178e-02,9.821348699634078194e-01
5.892000000000000015e-02,1.016039510811463042e+00
5.895999999999999852e-02,1.056054938941206389e+00
5.899999999999999689e-02,1.102214743441938483e+00
5.904000000000000220e-02,1.154549143773772046e+00
5.908000000000000057e-02,1.213059699880956854e+00
5.911999999999999894e-02,1.277692554025680272e+00
5.915999999999999731e-02,1.348311884078615019e+00
5.920000000000000262e-02,1.424675264105701444e+00
5.924000000000000099e-02,1.506412549894690756e+00
5.927999999999999936e-02,1.593009738665499775e+00
5.931999999999999773e-02,1.683799002677832224e+00
5.936000000000000304e-02,1.777955779328742381e+00
5.940000000000000141e-02,1.874503432875432418e+00
5.943999999999999978e-02,1.972325605128324222e+00
5.947999999999999815e-02,2.070185965977325626e+00
5.952000000000000346e-02,2.166754681516326553e+00
5.956000000000000183e-02,2.260640559106293246e+00
5.960000000000000020e-02,2.350427524293168258e+00
5.963999999999999857e-02,2.434713850377689948e+00
5.967999999999999694e-02,2.512152410014486303e+00
5.972000000000000225e-02,2.581490157314950018e+00
5.976000000000000062e-02,2.641605081376405817e+00
5.979999999999999899e-02,2.691538995681266311e+00
5.983999999999999736e-02,2.730524735174205908e+00
5.988000000000000267e-02,2.758006612283610437e+00
5.992000000000000104e-02,2.773653319121265781e+00
5.995999999999999941e-02,2.777362837044137223e+00
5.999999999999999778e-02,2.769259306275041244e+00
6.004000000000000309e-02,2.749682196192077654e+00
6.008000000000000146e-02,2.719168480483964423e+00
6.011999999999999983e-02,2.678428841486624634e+00
6.015999999999999820e-02,2.628319188152037356e+00
6.019999999999999657e-02,2.569808959259282766e+00
6.024000000000000188e-02,2.503947788868137181e+00
6.028000000000000025e-02,2.431832130488378318e+00
6.031999999999999862e-02,2.354573370660330678e+00
6.035999999999999699e-02,2.273268816998629926e+00
6.040000000000000230e-02,2.188976729978204361e+00
6.044000000000000067e-02,2.102696295321607067e+00
6.047999999999999904e-02,2.015353121196316266e+00
6.051999999999999741e-02,1.927790509931047502e+00
6.056000000000000272e-02,1.840766416890161628e+00
6.060000000000000109e-02,1.754955688573683892e+00
6.063999999999999946e-02,1.670956885716072371e+00
6.067999999999999783e-02,1.589302760634681233e+00
6.072000000000000314e-02,1.510473283690260349e+00
6.076000000000000151e-02,1.434910010035056249e+00
6.079999999999999988e-02,1.363030549180933360e+00
6.083999999999999825e-02,1.295241946251471488e+00
6.087999999999999662e-02,1.231951900680495315e+00
6.092000000000000193e-02,1.173576927160060901e+00
6.096000000000000030e-02,1.120546792931214064e+00
6.099999999999999867e-02,1.073304830434276269e+00
6.103999999999999704e-02,1.032304008443042154e+00
6.108000000000000235e-02,9.979989308041987695e-01
6.112000000000000072e-02,9.708342026720780948e-01
6.115999999999999909e-02,9.512298437291928366e-01
6.119999999999999746e-02,9.395646224699110149e-01
6.124000000000000277e-02,9.361583242329860610e-01
6.128000000000000114e-02,9.412540408186348406e-01
6.131999999999999951e-02,9.550015776172693371e-01
6.135999999999999788e-02,9.774430156500515388e-01
6.140000000000000319e-02,1.008501345178787201e+00
6.144000000000000156e-02,1.047972912638055920e+00
6.147999999999999993e-02,1.095524204758268283e+00
6.151999999999999830e-02,1.150693246493488475e+00
6.155999999999999667e-02,1.212895627940735910e+00
6.160000000000000198e-02,1.281434915702512001e+00
6.164000000000000035e-02,1.355516961679952725e+00
6.167999999999999872e-02,1.434267411455840691e+00
6.171999999999999709e-02,1.516751547542833034e+00
6.176000000000000240e-02,1.601995489367526115e+00
6.180000000000000077e-02,1.689007718153889392e+00
6.183999999999999914e-02,1.776799903419712168e+00
6.187999999999999751e-02,1.864406077386936200e+00
6.192000000000000282e-02,1.950899329335482157e+00
6.196000000000000119e-02,2.035405365551899326e+00
6.199999999999999956e-02,2.117112490957469895e+00
6.203999999999999793e-02,2.195277802515099630e+00
6.208000000000000324e-02,2.269229627540182648e+00
6.212000000000000161e-02,2.338366477049408587e+00
6.215999999999999998e-02,2.402153000691733542e+00
6.219999999999999835e-02,2.460113612355536716e+00
6.223999999999999672e-02,2.511824593082400803e+00
6.228000000000000203e-02,2.556905562057158132e+00
6.232000000000000040e-02,2.595011232063889395e+00
6.235999999999999877e-02,2.625824331334730477e+00
6.239999999999999714e-02,2.649050481252128719e+00
6.244000000000000244e-02,2.664415674485895558e+00
6.248000000000000081e-02,2.671666809617208926e+00
6.252000000000000612e-02,2.670575517532363996e+00
6.256000000000000449e-02,2.660945275236821672e+00
6.260000000000000286e-02,2.642621558795707593e+00
6.264000000000000123e-02,2.615504553714186109e+00
6.267999999999999960e-02,2.579563732530339326e+00
6.271999999999999797e-02,2.534853438599756537e+00
6.275999999999999635e-02,2.481528492738741765e+00
6.279999999999999472e-02,2.419858773504562244e+00
6.283999999999999309e-02,2.350241717114044171e+00
6.288000000000000533e-02,2.273211740493268351e+00
6.292000000000000370e-02,2.189445708269929902e+00
6.296000000000000207e-02,2.099763735765288963e+00
6.300000000000000044e-02,2.005124836193484139e+00
6.303999999999999881e-02,1.906617169708427317e+00
6.307999999999999718e-02,1.805442921090899988e+00
6.311999999999999555e-02,1.702898107016008300e+00
6.315999999999999392e-02,1.600347877932467577e+00
6.320000000000000617e-02,1.499198119095429771e+00
6.324000000000000454e-02,1.400864357042661101e+00
6.328000000000000291e-02,1.306739130690576900e+00
